,type,date,time,duration,distance,origin,destination,total_earning,base_fare,customer_fare,paid_to_driver,paid_to_uber,datetime,duration_dt,distance_km,origin_lat_lng,destination_lat_lng,fee,earning_pct,earning_base_fare_pct,traffic_benchmark,ted,bfd,cfd,pud,tei,bfi,cfi,pui,tedi,bfdi,cfdi,pudi
2193,Comfort,2024-07-15,07:05:00,9 min 49 sec,3.39 km,"R. Dos Pinheiros, Pinheiros - São Paulo - SP, 05422-011, BR","Avenida Brigadeiro Luís Antônio, São Paulo - São Paulo - SP, 01402-001, BR",12.73,12.73,21.22,12.73,8.49,2024-07-15 07:05:00,0 days 00:09:49,3.39,"[-23.5667041, -46.6853964]","[-23.5762903, -46.6582033]",40.00942507068803,59.99057492931198,59.99057492931198,2.895771878072763,0.8591676040494939,0.8591676040494939,1.4321709786276715,0.5730033745781777,3.7551622418879056,3.7551622418879056,6.259587020648967,2.504424778761062,0.3825292606337425,0.3825292606337425,0.6376489324939525,0.25511967186021006
2194,UberX,2024-07-15,05:56:00,56 min 26 sec,29.19 km,"R. Princesa Francisca Carolina, Nova Petrópolis - São Bernardo do Campo - SP, 09770-340, BR","Av. Dr. Arnaldo, Cerqueira César - São Paulo - SP, 01246-000, BR",46.72,46.65,74.98,46.72,28.26,2024-07-15 05:56:00,0 days 00:56:26,29.19,"[-23.7046839, -46.5428713]","[-23.5553464, -46.6675433]",37.69005068018138,62.309949319818614,62.216591090957586,1.9333104944615733,0.7604991861096039,0.7593597395550733,1.2205100379815519,0.46001085187194796,1.6005481329222335,1.5981500513874614,2.568687906817403,0.9681397738951696,0.02836175073104962,0.02831925666959471,0.04551721039841825,0.01715545966736863
2195,Comfort,2024-07-28,19:12:00,41 min 50 sec,21.30 km,"Al. Campinas, Jardim Paulista - São Paulo - SP, 01404-002, BR","Rua Itália, Parque das Nações - Santo André - SP, 09240-540, BR",55.55,54.3,62.12,55.55,-8.43,2024-07-28 19:12:00,0 days 00:41:50,21.3,"[-23.5719871, -46.6591796]","[-23.6333367, -46.5266214]",-13.570508692852542,89.42369607211847,87.41146168705731,1.9640062597809078,1.186120996441281,1.1594306049822063,1.3264056939501778,-0.18,2.6079812206572766,2.549295774647887,2.916431924882629,-0.3957746478873239,0.06234218057348072,0.06093934122664272,0.06971550418046124,-0.009460748555075471
2196,Black,2024-07-28,18:46:00,17 min 45 sec,4.02 km,"R. Itapeva, Bela Vista - Sao Paulo - SP, 01332-000, BR","Rua Pedroso Alvarenga, Itaim Bibi - São Paulo - SP, 05509-000, BR",21.28,19.53,31.35,21.28,10.07,2024-07-28 18:46:00,0 days 00:17:45,4.02,"[-23.5598054, -46.6530583]","[-23.5817588, -46.6782307]",32.121212121212125,67.87878787878789,62.29665071770335,4.41542288557214,0.9353846153846155,0.8584615384615385,1.378021978021978,0.44263736263736264,5.2935323383084585,4.858208955223882,7.798507462686568,2.50497512437811,0.29822717398920895,0.2737019129703595,0.43935253310910244,0.14112535911989352
2197,Black,2024-07-28,18:24:00,15 min 22 sec,6.64 km,"Avenida Quarto Centenário, Jardim Lusitânia - São Paulo - SP, 04030-000, BR","Alameda Joaquim Eugênio de Lima, Bela Vista - São Paulo - SP, 01403-000, BR",25.11,21.86,38.36,25.11,13.25,2024-07-28 18:24:00,0 days 00:15:22,6.64,"[-23.5935747, -46.6596291]","[-23.5667304, -46.6514238]",34.54118873826903,65.45881126173097,56.98644421272159,2.31425702811245,1.2328968903436988,1.0733224222585924,1.883469721767594,0.6505728314238952,3.7816265060240966,3.2921686746987953,5.77710843373494,1.9954819277108435,0.24609283119462666,0.21424091158560488,0.3759506572929462,0.12985782609831953
2198,Black,2024-07-28,18:10:00,12 min 38 sec,4.33 km,"Rua Gaspar Lourenço, Vila Mariana - São Paulo - SP, 04107-000, BR","Rua Diogo Jácome, Moema - São Paulo - SP, 04512-001, BR",22.32,20.32,32.56,22.32,10.24,2024-07-28 18:10:00,0 days 00:12:38,4.33,"[-23.5821229, -46.6343303]","[-23.5975899, -46.6680286]",31.44963144963145,68.55036855036855,62.4078624078624,2.917628945342571,1.2657844990548204,1.1523629489603024,1.8465028355387525,0.580718336483932,5.1547344110854505,4.69284064665127,7.519630484988453,2.3648960739030023,0.40802647053446833,0.3714649588378314,0.5952214104212495,0.18719493988678118
2199,Comfort,2024-07-28,17:19:00,34 min 16 sec,13.76 km,"Avenida Engenheiro Caetano Álvares, Mandaqui - São Paulo - SP, 02413-000, BR","Rua Batista do Carmo, Liberdade - São Paulo - SP, 01535-020, BR",37.21,37.21,46.09,37.21,1.97,2024-07-28 17:19:00,0 days 00:34:16,13.76,"[-23.4871325, -46.645932]","[-23.5758543, -46.6261039]",4.274246040355825,80.73334779778693,80.73334779778693,2.49031007751938,0.9476230899830221,0.9476230899830221,1.1737691001697794,0.050169779286926994,2.70421511627907,2.70421511627907,3.3495639534883725,0.1431686046511628,0.0789167835490001,0.0789167835490001,0.09774992082164512,0.004178072120170121
2200,Black,2024-07-28,16:53:00,16 min 35 sec,4.79 km,"Avenida Vicente José de Carvalho, Mandaqui - São Paulo - SP, 02635-020, BR","R. Conselheiro Moreira de Barros, Santana - São Paulo - SP, 02430-001, BR",22.44,18.94,24.79,22.44,2.1,2024-07-28 16:53:00,0 days 00:16:35,4.79,"[-23.4585688, -46.6381346]","[-23.4837911, -46.6438538]",8.471157724889068,90.52037111738606,76.4017749092376,3.462073764787752,1.0396911196911198,0.8775289575289577,1.1485714285714286,0.0972972972972973,4.684759916492693,3.9540709812108563,5.17536534446764,0.4384133611691023,0.28249808541664484,0.23843644107804163,0.312082332329707,0.026436986603161954
2201,Comfort,2024-07-28,16:18:00,28 min 29 sec,13.76 km,"Rua Coronel Melo de Oliveira, Perdizes - São Paulo - SP, 05011-040, BR","Rua Monsenhor Antônio Júlio Távora, Tremembé - São Paulo - SP, 02372-110, BR",36.87,36.87,46.72,36.87,9.85,2024-07-28 16:18:00,0 days 00:28:29,13.76,"[-23.5342921, -46.6837581]","[-23.459548, -46.6248312]",21.08304794520548,78.91695205479452,78.91695205479452,2.0700096899224807,1.1011448481831756,1.1011448481831756,1.3953210552513688,0.2941762070681931,2.6795058139534884,2.6795058139534884,3.395348837209302,0.715843023255814,0.09407276116864206,0.09407276116864206,0.11920475730401295,0.025131996135370878
2202,Black,2024-07-28,15:53:00,18 min 40 sec,5.81 km,"R. Oscar Freire, Cerqueira César - São Paulo - SP, 01426-001, BR","R. Palestra Itália, Perdizes - São Paulo - SP, 05005-030, BR",28.0,28.0,44.51,28.0,16.51,2024-07-28 15:53:00,0 days 00:18:40,5.81,"[-23.5663942, -46.6652596]","[-23.5293525, -46.6779759]",37.092788137497195,62.90721186250281,62.90721186250281,3.2128514056224904,1.1830985915492958,1.1830985915492958,1.8807042253521125,0.6976056338028169,4.819277108433735,4.819277108433735,7.66092943201377,2.841652323580035,0.25817555938037867,0.25817555938037867,0.41040693385788046,0.15223137447750185
2203,Black,2024-07-28,15:39:00,7 min 24 sec,1.83 km,"Rua Caconde, Jardim Paulista - São Paulo - SP, 01425-011, BR","R. Colômbia, Jardim Paulista - São Paulo - SP, 01438-000, BR",11.31,11.31,18.57,11.31,7.26,2024-07-28 15:39:00,0 days 00:07:24,1.83,"[-23.5735962, -46.6595327]","[-23.5682171, -46.6707682]",39.09531502423263,60.90468497576737,60.90468497576737,4.043715846994536,0.9120967741935484,0.9120967741935484,1.4975806451612903,0.5854838709677419,6.180327868852459,6.180327868852459,10.147540983606557,3.967213114754098,0.8351794417368187,0.8351794417368187,1.3712893221089941,0.5361098803721753
2204,Black,2024-07-28,14:37:00,25 min 57 sec,10.47 km,"Av. Braz Leme, Casa Verde - São Paulo - SP, 02511-000, BR","Av. Armando Ferrentini, Aclimação - São Paulo - SP, 04103-030, BR",40.47,39.47,62.32,40.47,6.85,2024-07-28 14:37:00,0 days 00:25:57,10.47,"[-23.5062973, -46.6438294]","[-23.5753553, -46.6356148]",10.991655969191271,64.9390243902439,63.33440308087292,2.478510028653295,1.3075928917609048,1.2752827140549272,2.0135702746365105,0.22132471728594508,3.8653295128939824,3.7698185291308497,5.952244508118433,0.6542502387774594,0.1489529677415793,0.14527239033259537,0.22937358412787798,0.02521195525153986
2205,Comfort,2024-07-26,19:18:00,41 min 5 sec,9.08 km,"Rua Oscar Freire, Jardim Paulista - São Paulo - SP, 01426-001, BR","Rua Manifesto, Ipiranga - São Paulo - SP, 04226-000, BR",34.52,34.52,57.53,34.52,23.01,2024-07-26 19:18:00,0 days 00:41:05,9.08,"[-23.5663942, -46.6652596]","[-23.5877603, -46.6003617]",39.996523552928906,60.0034764470711,60.0034764470711,4.524596182085169,0.7490777576853527,0.7490777576853527,1.248390596745027,0.4993128390596745,3.8017621145374454,3.8017621145374454,6.33590308370044,2.534140969162996,0.09253782023214877,0.09253782023214877,0.15422076471481802,0.06168294448266926
2206,Black,2024-07-26,18:11:00,3 min 21 sec,1.44 km,"Avenida Olavo Fontoura, Santana - São Paulo - SP, 02012-021, BR","Rua Voluntários da Pátria, Santana - São Paulo - SP, 02010-000, BR",17.58,10.83,20.64,17.58,3.06,2024-07-26 18:11:00,0 days 00:03:21,1.44,"[-23.5153585, -46.6425965]","[-23.5137614, -46.6262866]",14.825581395348836,85.17441860465115,52.470930232558146,2.326388888888889,2.105389221556886,1.2970059880239522,2.4718562874251497,0.3664670658682635,12.208333333333332,7.520833333333334,14.333333333333334,2.125,3.644278606965174,2.2450248756218905,4.27860696517413,0.6343283582089553
2207,Black,2024-07-26,17:57:00,5 min 36 sec,1.88 km,"Rua Professor Mílton Rodrigues, Santana - São Paulo - SP, 02009-040, BR","Rua Voluntários da Pátria, Santana - São Paulo - SP, 02010-000, BR",14.07,10.82,17.81,14.07,3.74,2024-07-26 17:57:00,0 days 00:05:36,1.88,"[-23.5175872, -46.6389342]","[-23.5137614, -46.6262866]",20.999438517686695,79.00056148231332,60.752386299831564,2.978723404255319,1.3273584905660378,1.0207547169811322,1.680188679245283,0.3528301886792453,7.48404255319149,5.755319148936171,9.47340425531915,1.9893617021276597,1.336436170212766,1.0277355623100306,1.6916793313069909,0.355243161094225
2208,Black,2024-07-26,17:47:00,4 min 36 sec,2.08 km,"Rua Professor Mílton Rodrigues, Santana - São Paulo - SP, 02009-040, BR","Av. Cruzeiro do S, Canindé - São Paulo - SP, 02031-000, BR",15.14,12.64,24.57,15.14,9.43,2024-07-26 17:47:00,0 days 00:04:36,2.08,"[-23.5175872, -46.6389342]","[-23.513121, -46.6251816]",38.380138380138376,61.619861619861624,51.444851444851444,2.2115384615384612,1.5770833333333334,1.3166666666666669,2.559375,0.9822916666666667,7.278846153846154,6.076923076923077,11.8125,4.533653846153846,1.5823578595317727,1.3210702341137124,2.567934782608696,0.9855769230769231
2209,Comfort,2024-07-26,16:08:00,12 min 24 sec,2.00 km,"R. Eudoro Lemos, Santana - Sao Paulo - SP, 02030-010, BR","Rua Ezequiel Freire, Santana - São Paulo - SP, 02034-001, BR",9.5,9.5,15.56,9.5,3.73,2024-07-26 16:08:00,0 days 00:12:24,2.0,"[-23.515465, -46.6246144]","[-23.5031469, -46.6236182]",23.97172236503856,61.05398457583547,61.05398457583547,6.2,0.5459770114942529,0.5459770114942529,0.8942528735632185,0.21436781609195404,4.75,4.75,7.78,1.865,0.38306451612903225,0.38306451612903225,0.6274193548387097,0.1504032258064516
2210,Black,2024-07-26,15:38:00,35 min 13 sec,9.92 km,"Rua Federação Paulista de Futebol, Barra Funda - São Paulo - SP, 01141-040, BR","Av. Cruzeiro do Sul, Canindé - São Paulo - SP, 02030-000, BR",32.38,32.38,49.8,32.38,17.42,2024-07-26 15:38:00,0 days 00:35:13,9.92,"[-23.5223546, -46.6675144]","[-23.5098856, -46.6250721]",34.979919678714865,65.02008032128515,65.02008032128515,3.5500672043010755,0.8051388313302943,0.8051388313302943,1.2382925818483215,0.43315375051802735,3.264112903225807,3.264112903225807,5.02016129032258,1.7560483870967745,0.09268659450712181,0.09268659450712181,0.1425507228676549,0.04986412836053311
2211,Black,2024-07-26,15:02:00,13 min 36 sec,3.86 km,"Rua Doutor Homem de Melo, Perdizes - São Paulo - SP, 05007-001, BR","Rua Marco Aurélio, Lapa - São Paulo - SP, 05048-000, BR",19.7,19.7,31.61,19.7,11.91,2024-07-26 15:02:00,0 days 00:13:36,3.86,"[-23.5365758, -46.6692714]","[-23.5312308, -46.6993925]",37.67795001581778,62.322049984182215,62.322049984182215,3.523316062176166,1.0591397849462365,1.0591397849462365,1.6994623655913976,0.6403225806451612,5.103626943005182,5.103626943005182,8.189119170984457,3.085492227979275,0.3752666869856751,0.3752666869856751,0.602141115513563,0.22687442852788786
2213,Black,2024-07-26,14:24:00,15 min 24 sec,3.31 km,"Avenida Paulista, São Paulo - São Paulo - SP, 01311-300, BR","Av. Higienópolis, Higienópolis - São Paulo - SP, 01238-000, BR",15.54,15.54,25.14,15.54,9.6,2024-07-26 14:24:00,0 days 00:15:24,3.31,"[-23.5573402, -46.6612825]","[-23.5422421, -46.6589656]",38.18615751789976,61.813842482100235,61.813842482100235,4.652567975830816,0.7617647058823529,0.7617647058823529,1.2323529411764707,0.47058823529411764,4.694864048338368,4.694864048338368,7.595166163141994,2.900302114803625,0.30486130184015375,0.30486130184015375,0.4931926079962333,0.18833130615607954
2214,Black,2024-07-26,14:04:00,15 min 3 sec,3.93 km,"R. Guaianases, Campos Elísios - São Paulo - SP, 01204-001, BR","Rua Haddock Lobo, Cerqueira César - São Paulo - SP, 01414-000, BR",20.43,20.43,32.74,20.43,12.31,2024-07-26 14:04:00,0 days 00:15:03,3.93,"[-23.5387738, -46.641975]","[-23.5579545, -46.6617369]",37.59926695174099,62.400733048259006,62.400733048259006,3.8295165394402035,1.0189526184538653,1.0189526184538653,1.632917705735661,0.6139650872817956,5.198473282442748,5.198473282442748,8.330788804071247,3.132315521628499,0.345413507139053,0.345413507139053,0.5535407843236709,0.20812727718461785
2215,Black,2024-07-26,13:42:00,17 min 46 sec,5.24 km,"Avenida Imirim, Santana - São Paulo - SP, 02465-100, BR","Rua Guaianases, Santa Cecília - São Paulo - SP, 01204-002, BR",22.95,22.95,32.5,22.95,9.55,2024-07-26 13:42:00,0 days 00:17:46,5.24,"[-23.494575, -46.6456939]","[-23.5321813, -46.6469188]",29.384615384615387,70.61538461538461,70.61538461538461,3.3905852417302795,1.0080527086383602,1.0080527086383602,1.4275256222547585,0.41947291361639827,4.379770992366412,4.379770992366412,6.202290076335878,1.8225190839694656,0.24651619093994814,0.24651619093994814,0.34909700242040587,0.10258081148045774
2216,Black,2024-07-26,07:39:00,27 min 24 sec,10.41 km,"R. Diogo Moreira, Pinheiros - São Paulo - SP, 05423-010, BR","Aeroporto Deputado Freitas Nobre (CGH), Vila Congonhas - São Paulo - SP, 04626-911, BR",38.27,38.27,60.46,38.27,22.19,2024-07-26 07:39:00,0 days 00:27:24,10.41,"[-23.5701574, -46.6930701]","[-23.6256024, -46.6584716]",36.70195170360569,63.29804829639431,63.29804829639431,2.632084534101825,1.181172839506173,1.181172839506173,1.8660493827160496,0.6848765432098766,3.676272814601345,3.676272814601345,5.807877041306436,2.1316042267050914,0.1341705406788812,0.1341705406788812,0.21196631537614732,0.07779577469726612
2217,Black,2024-07-26,07:08:00,9 min 37 sec,2.46 km,"Rua Visconde da Luz, Itaim Bibi - Sao Paulo - SP, 04537-070, BR","Av. Pres. Juscelino Kubitschek, Vila Olímpia - São Paulo - SP, 04543-011, BR",11.32,11.32,18.59,11.32,7.27,2024-07-26 07:08:00,0 days 00:09:37,2.46,"[-23.594081, -46.6758565]","[-23.589988, -46.6797924]",39.10704679935449,60.89295320064551,60.89295320064551,3.9092140921409215,0.7744583808437856,0.7744583808437856,1.271835803876853,0.49737742303306726,4.6016260162601625,4.6016260162601625,7.556910569105691,2.9552845528455283,0.47850530498372573,0.47850530498372573,0.7858139239971256,0.30730861901339984
2218,Comfort,2024-07-26,06:45:00,12 min 29 sec,4.81 km,"R. Domingos de Morais, Vila Mariana - São Paulo - SP, 04010-200, BR","Avenida Santo Amaro, Itaim Bibi - São Paulo - SP, 04506-000, BR",15.85,15.85,26.41,15.85,10.56,2024-07-26 06:45:00,0 days 00:12:29,4.81,"[-23.5894194, -46.6351868]","[-23.5964535, -46.6734281]",39.984854221885655,60.01514577811435,60.01514577811435,2.595287595287595,0.9065776930409913,0.9065776930409913,1.5105815061963774,0.6040038131553861,3.2952182952182953,3.2952182952182953,5.490644490644491,2.1954261954261955,0.26396942284792757,0.26396942284792757,0.43983800993146793,0.1758685870835404
2220,Black,2024-07-25,19:19:00,36 min 25 sec,9.59 km,"Rua Henrique Schaumann, Jardim Paulista - São Paulo - SP, 05413-010, BR","Rua Itapiru, Saúde - São Paulo - SP, 04143-010, BR",40.07,40.07,61.76,40.07,21.69,2024-07-25 19:19:00,0 days 00:36:25,9.59,"[-23.563227, -46.6787987]","[-23.616842, -46.6349211]",35.119818652849744,64.88018134715026,64.88018134715026,3.7973583594021547,0.9674849094567405,0.9674849094567405,1.4911871227364186,0.5237022132796781,4.178310740354536,4.178310740354536,6.440041710114703,2.261730969760167,0.1147362217030994,0.1147362217030994,0.17684325062099873,0.06210702891789933
2221,Comfort,2024-07-25,19:01:00,4 min 9 sec,1.29 km,"Rua Oscar Freire, Jardim Paulista - São Paulo - SP, 05409-011, BR","Av. Dr. Enéas de Carvalho Aguiar, Pacaembu - São Paulo - SP, 05403-900, BR",8.12,8.12,13.54,8.12,5.42,2024-07-25 19:01:00,0 days 00:04:09,1.29,"[-23.5550954, -46.6757187]","[-23.5564875, -46.6704223]",40.02954209748892,59.97045790251108,59.97045790251108,3.217054263565892,0.887431693989071,0.887431693989071,1.4797814207650273,0.5923497267759562,6.294573643410852,6.294573643410852,10.496124031007751,4.201550387596899,1.5167647333520125,1.5167647333520125,2.5291865134958433,1.012421780143831
2222,Black,2024-07-25,16:14:00,23 min 13 sec,7.13 km,"Avenida Ipiranga, República - São Paulo - SP, 01046-919, BR","Rua Lima Barros, Moema - São Paulo - SP, 04503-030, BR",31.52,31.52,49.97,31.52,18.45,2024-07-25 16:14:00,0 days 00:23:13,7.13,"[-23.5452824, -46.6437584]","[-23.5823575, -46.6643985]",36.922153291975185,63.07784670802482,63.07784670802482,3.2561944834034593,1.1170702894270526,1.1170702894270526,1.7709391612522152,0.6538688718251624,4.420757363253857,4.420757363253857,7.008415147265077,2.58765778401122,0.19041309533038867,0.19041309533038867,0.30186999916432494,0.11145690383393626
2223,Black,2024-07-25,15:08:00,7 min 19 sec,1.59 km,"Rua Ribeiro de Barros, Lapa - São Paulo - SP, 05027-020, BR","R. Carlos Vicari, Barra Funda - São Paulo - SP, 05033-070, BR",11.69,11.69,19.15,11.69,7.46,2024-07-25 15:08:00,0 days 00:07:19,1.59,"[-23.5298802, -46.6916059]","[-23.5245064, -46.6833281]",38.9556135770235,61.0443864229765,61.0443864229765,4.60167714884696,0.9491204330175913,0.9491204330175913,1.5548037889039241,0.6056833558863329,7.352201257861634,7.352201257861634,12.044025157232703,4.691823899371069,1.0048566639446426,1.0048566639446426,1.6461082219452443,0.6412515580006017
2224,Black,2024-07-25,14:53:00,11 min 34 sec,3.95 km,"Avenida Ordem e Progresso, Barra Funda - São Paulo - SP, 01141-030, BR","Rua Doutor Miranda de Azevedo, Lapa - São Paulo - SP, 05027-000, BR",20.51,18.51,29.75,20.51,9.24,2024-07-25 14:53:00,0 days 00:11:34,3.95,"[-23.5174319, -46.6671875]","[-23.5308362, -46.6909294]",31.058823529411768,68.94117647058823,62.21848739495799,2.9282700421940926,1.2380281690140846,1.1173038229376258,1.795774647887324,0.5577464788732395,5.192405063291139,4.686075949367089,7.5316455696202524,2.339240506329114,0.448911100572721,0.4051362492248204,0.6511509138000219,0.20223981322730092
2225,Black,2024-07-25,14:18:00,10 min 14 sec,4.05 km,"Rua Capitão Amaral, Santana - São Paulo - SP, 02020-080, BR","Rua Jaguaretê, Casa Verde - São Paulo - SP, 02515-010, BR",20.06,18.81,26.71,20.06,6.65,2024-07-25 14:18:00,0 days 00:10:14,4.05,"[-23.4935367, -46.6336065]","[-23.5107913, -46.6569878]",24.89704230625234,75.10295769374765,70.42306252339947,2.5267489711934155,1.3168490153172867,1.2347921225382932,1.7533916849015319,0.43654266958424515,4.953086419753086,4.644444444444444,6.595061728395062,1.6419753086419755,0.4840149595849922,0.45385450597176985,0.6444685728073352,0.1604536132223429
2226,Black,2024-07-25,14:02:00,8 min 12 sec,2.21 km,"Rua Copacabana, Santana - São Paulo - SP, 02461-000, BR","Rua Voluntários da Pátria, Santana - São Paulo - SP, 02010-700, BR",14.85,12.85,16.55,14.85,-2.21,2024-07-25 14:02:00,0 days 00:08:12,2.21,"[-23.4936282, -46.6382614]","[-23.5019743, -46.6261895]",-13.35347432024169,89.72809667673715,77.64350453172206,3.710407239819004,1.125,0.9734848484848485,1.253787878787879,-0.16742424242424242,6.719457013574661,5.8144796380090495,7.48868778280543,-1.0,0.8194459772652025,0.7090828826840304,0.9132546076591989,-0.12195121951219512
2227,Comfort,2024-07-25,09:27:00,26 min 46 sec,10.01 km,"Alameda Lorena, Jardim Paulista - São Paulo - SP, 01424-005, BR","Av. Ordem e Progresso, Várzea da Barra Funda - São Paulo - SP, 01141-030, BR",31.98,29.66,52.62,31.98,20.64,2024-07-25 09:27:00,0 days 00:26:46,10.01,"[-23.5660923, -46.6634405]","[-23.5174319, -46.6671875]",39.22462941847207,60.775370581527945,56.366400608133794,2.673992673992674,1.0067156348373558,0.9336831059811123,1.6564533053515216,0.6497376705141659,3.1948051948051948,2.9630369630369633,5.256743256743257,2.061938061938062,0.11935760379097865,0.1106987657423523,0.19639140436151645,0.07703380057053781
2228,Black,2024-07-25,08:09:00,33 min 51 sec,11.92 km,"Alameda Nothmann, Santa Cecília - São Paulo - SP, 01216-000, BR","R. Dom Bernardo Nogueira, Vila Gumercindo - São Paulo - SP, 04134-000, BR",43.32,43.32,54.39,43.32,11.07,2024-07-25 08:09:00,0 days 00:33:51,11.92,"[-23.5332648, -46.6472128]","[-23.6071463, -46.6240911]",20.353006067291783,79.64699393270823,79.64699393270823,2.839765100671141,1.115057915057915,1.115057915057915,1.4,0.28494208494208495,3.6342281879194633,3.6342281879194633,4.5629194630872485,0.9286912751677853,0.10736272342450408,0.10736272342450408,0.13479821161262182,0.02743548818811773
2229,Comfort,2024-07-25,07:00:00,17 min 3 sec,10.64 km,"Rua da União, Vila Mariana - São Paulo - SP, 04107-011, BR","Rua Lopes Chaves, Santa Cecília - São Paulo - SP, 01154-010, BR",26.46,26.46,33.78,26.46,-1.13,2024-07-25 07:00:00,0 days 00:17:03,10.64,"[-23.581004, -46.6298478]","[-23.5289424, -46.6581694]",-3.3451746595618705,78.3303730017762,78.3303730017762,1.6024436090225564,1.2,1.2,1.5319727891156463,-0.051247165532879814,2.486842105263158,2.486842105263158,3.174812030075188,-0.10620300751879698,0.14585584195091836,0.14585584195091836,0.18620598416863274,-0.00622891539699689
2230,Comfort,2024-07-23,21:00:00,6 min 36 sec,2.57 km,"Rua Marechal Deodoro, Centro - Diadema - SP, 09912-020, BR","Avenida Fábio Eduardo Ramos Esquivel, Canhema - Diadema - SP, 09941-202, BR",9.72,9.72,16.2,9.72,6.48,2024-07-23 21:00:00,0 days 00:06:36,2.57,"[-23.6888188, -46.6161439]","[-23.6837137, -46.6069964]",40.0,60.00000000000001,60.00000000000001,2.568093385214008,0.8379310344827587,0.8379310344827587,1.396551724137931,0.5586206896551724,3.7821011673151754,3.7821011673151754,6.303501945525292,2.521400778210117,0.5730456314113902,0.5730456314113902,0.955076052352317,0.3820304209409268
2231,VIP,2024-07-23,20:07:00,41 min 21 sec,22.73 km,"R. Teodoro Sampaio, Pinheiros - São Paulo - SP, 05405-000, BR","Av. 7 de Setembro, Centro - Diadema - SP, 09912-010, BR",57.0,57.0,63.68,57.0,-4.82,2024-07-23 20:07:00,0 days 00:41:21,22.73,"[-23.5554075, -46.673926]","[-23.6890845, -46.6151214]",-7.569095477386935,89.51005025125627,89.51005025125627,1.8191816981962166,1.2297734627831716,1.2297734627831716,1.3738942826321467,-0.1039913700107875,2.5076990761108666,2.5076990761108666,2.801583809942807,-0.21205455345358556,0.060645685032910915,0.060645685032910915,0.06775293373501345,-0.005128284243133871
2233,Black,2024-07-23,16:36:00,17 min 56 sec,9.29 km,"Rua Cesar Sgarbi, Sao Bernardo do Campo - São Bernardo do Campo - SP, 09831, BR","Pç. Samuel Sabattini, Centro - São Bernardo do Campo - SP, 09750-700, BR",30.62,30.62,35.05,30.62,4.43,2024-07-23 16:36:00,0 days 00:17:56,9.29,"[-23.7964567, -46.5403355]","[-23.6945109, -46.5516433]",12.639087018544936,87.36091298145507,87.36091298145507,1.9303911015428779,1.3351744186046512,1.3351744186046512,1.5283430232558137,0.19316860465116278,3.2960172228202373,3.2960172228202373,3.772874058127018,0.4768568353067815,0.18379278194164891,0.18379278194164891,0.2103833117914694,0.026590529849820528
2234,Business Comfort,2024-07-23,15:26:00,59 min 6 sec,25.34 km,"Rua João Teodoro, Bom Retiro - São Paulo - SP, 01105-000, BR","Rua Marechal Deodoro, Centro - São Bernardo do Campo - SP, 09710-011, BR",72.59,71.59,87.74,72.59,15.15,2024-07-23 15:26:00,0 days 00:59:06,25.34,"[-23.5333885, -46.6288272]","[-23.7053323, -46.551338]",17.266925005698656,82.73307499430136,81.5933439708229,2.3322809786898184,1.132449297971919,1.116848673946958,1.368798751950078,0.23634945397815915,2.8646408839779007,2.8251775848460934,3.462509865824783,0.5978689818468824,0.0484710809471726,0.04780334322920631,0.058587307374361804,0.010116226427189212
2235,Black,2024-07-23,15:08:00,14 min 13 sec,4.71 km,"R. Voluntários da Pátria, Santana - São Paulo - SP, 02011-400, BR","R. João Teodoro, Luz - São Paulo - SP, 01105-000, BR",19.34,19.34,23.7,19.34,4.36,2024-07-23 15:08:00,0 days 00:14:13,4.71,"[-23.5035575, -46.6263981]","[-23.5333885, -46.6288272]",18.39662447257384,81.60337552742615,81.60337552742615,3.018400566171267,1.0064180398959235,1.0064180398959235,1.2333044232437118,0.22688638334778838,4.10615711252654,4.10615711252654,5.031847133757962,0.9256900212314226,0.2888269950194518,0.2888269950194518,0.35394000940853193,0.06511301438908014
2236,Comfort,2024-07-23,14:53:00,11 min 38 sec,3.17 km,"Rua Raul Vieira de Carvalho, Santana - São Paulo - SP, 02407-060, BR","Av. Cruzeiro do Sul, Santana - São Paulo - SP, 02030-100, BR",12.4,12.4,20.66,12.4,2.06,2024-07-23 14:53:00,0 days 00:11:38,3.17,"[-23.4842006, -46.6257497]","[-23.5063098, -46.6247539]",9.970958373668925,60.01936108422071,60.01936108422071,3.6698212407991586,0.7454909819639279,0.7454909819639279,1.2420841683366735,0.12384769539078157,3.911671924290221,3.911671924290221,6.517350157728707,0.6498422712933755,0.33624687028282707,0.33624687028282707,0.5602306725841296,0.05586036715988901
2237,Comfort,2024-07-23,14:30:00,11 min 40 sec,2.11 km,"Rua Copacabana, Santana - São Paulo - SP, 02461-000, BR","Rua Padre Paulo Ravier, Santana - São Paulo - SP, 02408-060, BR",10.45,10.45,17.42,10.45,6.97,2024-07-23 14:30:00,0 days 00:11:40,2.11,"[-23.4936282, -46.6382614]","[-23.4820479, -46.6278793]",40.01148105625717,59.98851894374282,59.98851894374282,5.529225908372828,0.627,0.627,1.0452000000000004,0.41820000000000007,4.95260663507109,4.95260663507109,8.255924170616115,3.3033175355450237,0.4245091401489506,0.4245091401489506,0.7076506431956671,0.28314150304671637
